codebookType,startYear,endYear,name,docFile,docFileLink,dataFile,dataFileLink,published
Laboratory,2015,2016,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample",UCOTS_I Doc,/Nchs/Nhanes/2015-2016/UCOTS_I.htm,UCOTS_I,/Nchs/Nhanes/2015-2016/UCOTS_I.XPT,September 2019
Laboratory,2003,2004,Coxiella Burnetii (Q Fever) Antibodies - Serum (Surplus),SSQFEV_C Doc,/Nchs/Nhanes/2003-2004/SSQFEV_C.htm,SSQFEV_C,/Nchs/Nhanes/2003-2004/SSQFEV_C.XPT,Updated April 2022
Laboratory,2001,2002,"C-Reactive Protein & Others, Second Exam",L11_2_B Doc,/Nchs/Nhanes/2001-2002/L11_2_B.htm,L11_2_B,/Nchs/Nhanes/2001-2002/L11_2_B.XPT,July 2010
Laboratory,2000,2000,"C-Reactive Protein & Others, Second Exam",L11_2_R Doc,/Nchs/Nhanes/limited_access/L11_2_R.htm,RDC,No Link,RDC Only
Laboratory,2007,2008,C-Reactive Protein (CRP),CRP_E Doc,/Nchs/Nhanes/2007-2008/CRP_E.htm,CRP_E,/Nchs/Nhanes/2007-2008/CRP_E.XPT,September 2009
Laboratory,1999,2000,C-Reactive Protein (CRP),LAB11 Doc,/Nchs/Nhanes/1999-2000/LAB11.htm,LAB11,/Nchs/Nhanes/1999-2000/LAB11.XPT,Updated September 2008
Laboratory,2005,2006,C-Reactive Protein (CRP),CRP_D Doc,/Nchs/Nhanes/2005-2006/CRP_D.htm,CRP_D,/Nchs/Nhanes/2005-2006/CRP_D.XPT,November 2007
Laboratory,2009,2010,C-Reactive Protein (CRP),CRP_F Doc,/Nchs/Nhanes/2009-2010/CRP_F.htm,CRP_F,/Nchs/Nhanes/2009-2010/CRP_F.XPT,September 2011
Laboratory,2003,2004,"C-Reactive Protein (CRP), Bone Alkaline Phosphatase (BAP) & Parathyroid Hormone (PTH)",L11_C Doc,/Nchs/Nhanes/2003-2004/L11_C.htm,L11_C,/Nchs/Nhanes/2003-2004/L11_C.XPT,February 2006
Laboratory,2001,2002,"C-Reactive protein (CRP), Fibrinogen, Bone Alkaline Phosphatase & Urinary N-telopeptides",L11_B Doc,/Nchs/Nhanes/2001-2002/L11_B.htm,L11_B,/Nchs/Nhanes/2001-2002/L11_B.XPT,Updated June 2007
Laboratory,2001,2002,"Creatinine & Albumin - Urine, Second Exam",L16_2_B Doc,/Nchs/Nhanes/2001-2002/L16_2_B.htm,L16_2_B,/Nchs/Nhanes/2001-2002/L16_2_B.XPT,September 2010
Laboratory,2000,2000,"Creatinine & Albumin - Urine, Second Exam",L16_2_R Doc,/Nchs/Nhanes/limited_access/L16_2_R.htm,RDC,No Link,RDC Only
Laboratory,1999,2000,Cryptosporidum & Toxoplasma,LAB17 Doc,/Nchs/Nhanes/1999-2000/LAB17.htm,LAB17,/Nchs/Nhanes/1999-2000/LAB17.XPT,June 2002
Laboratory,1999,2000,Cystatin C - Serum (Surplus),SSCYST_A Doc,/Nchs/Nhanes/1999-2000/SSCYST_A.htm,SSCYST_A,/Nchs/Nhanes/1999-2000/SSCYST_A.XPT,Updated April 2022
Laboratory,2001,2002,Cystatin C (Surplus),SSCYST_B Doc,/Nchs/Nhanes/2001-2002/SSCYST_B.htm,SSCYST_B,/Nchs/Nhanes/2001-2002/SSCYST_B.XPT,Updated April 2022
Laboratory,1999,2000,Cytomegalovirus Antibodies - Serum (Surplus),SSCMV_A Doc,/Nchs/Nhanes/1999-2000/SSCMV_A.htm,SSCMV_A,/Nchs/Nhanes/1999-2000/SSCMV_A.XPT,Updated April 2022
Laboratory,2001,2002,Cytomegalovirus Antibodies - Serum (Surplus),SSCMV_B Doc,/Nchs/Nhanes/2001-2002/SSCMV_B.htm,SSCMV_B,/Nchs/Nhanes/2001-2002/SSCMV_B.XPT,Updated April 2022
Laboratory,2003,2004,Cytomegalovirus Antibodies - Serum (Surplus),SSCMV_C Doc,/Nchs/Nhanes/2003-2004/SSCMV_C.htm,SSCMV_C,/Nchs/Nhanes/2003-2004/SSCMV_C.XPT,Updated April 2022
Laboratory,1999,2004,Cytomegalovirus Genotypes - Urine (Surplus),SSCMVG_A Doc,/Nchs/Nhanes/1999-2000/SSCMVG_A.htm,SSCMVG_A,/Nchs/Nhanes/1999-2000/SSCMVG_A.XPT,June 2017
Laboratory,2011,2012,Cytomegalovirus IgG & IgM Antibodies - Serum,CMV_G Doc,/Nchs/Nhanes/2011-2012/CMV_G.htm,CMV_G,/Nchs/Nhanes/2011-2012/CMV_G.XPT,October 2013
Laboratory,2017,2018,Cytomegalovirus IgG & IgM Antibodies - Serum,CMV_J Doc,/Nchs/Nhanes/2017-2018/CMV_J.htm,CMV_J,/Nchs/Nhanes/2017-2018/CMV_J.XPT,Updated June 2020
Laboratory,2017,2020,Cytomegalovirus IgG & IgM Antibodies - Serum,P_CMV Doc,/Nchs/Nhanes/2017-2018/P_CMV.htm,P_CMV,/Nchs/Nhanes/2017-2018/P_CMV.XPT,August 2021
Laboratory,1999,2004,Cytomegalovirus shedding - Urine (Surplus),SSUCSH_A Doc,/Nchs/Nhanes/1999-2000/SSUCSH_A.htm,SSUCSH_A,/Nchs/Nhanes/1999-2000/SSUCSH_A.XPT,Updated April 2022
Laboratory,2007,2008,DEET and Metabolites,DEET_E Doc,/Nchs/Nhanes/2007-2008/DEET_E.htm,DEET_E,/Nchs/Nhanes/2007-2008/DEET_E.XPT,Updated May 2016
Laboratory,2009,2010,DEET and Metabolites,DEET_F Doc,/Nchs/Nhanes/2009-2010/DEET_F.htm,DEET_F,/Nchs/Nhanes/2009-2010/DEET_F.XPT,January 2016
Laboratory,2011,2012,DEET and Metabolites,DEET_G Doc,/Nchs/Nhanes/2011-2012/DEET_G.htm,DEET_G,/Nchs/Nhanes/2011-2012/DEET_G.XPT,March 2017
Laboratory,2013,2014,DEET and Metabolites,DEET_H Doc,/Nchs/Nhanes/2013-2014/DEET_H.htm,DEET_H,/Nchs/Nhanes/2013-2014/DEET_H.XPT,March 2017
Laboratory,2015,2016,DEET Metabolite - Urine,DEET_I Doc,/Nchs/Nhanes/2015-2016/DEET_I.htm,DEET_I,/Nchs/Nhanes/2015-2016/DEET_I.XPT,August 2019
Laboratory,2015,2016,DEET Metabolites - Urine - Surplus ,SSDEET_I Doc,/Nchs/Nhanes/2015-2016/SSDEET_I.htm,SSDEET_I,/Nchs/Nhanes/2015-2016/SSDEET_I.XPT,Updated April 2022
Laboratory,1999,2000,"Dioxins, Furans, & Coplanar PCBs",LAB28POC Doc,/Nchs/Nhanes/1999-2000/LAB28POC.htm,LAB28POC,/Nchs/Nhanes/1999-2000/LAB28POC.XPT,Updated January 2009
Laboratory,2003,2004,"Dioxins, Furans, & Coplanar PCBs",L28DFP_C Doc,/Nchs/Nhanes/2003-2004/L28DFP_C.htm,L28DFP_C,/Nchs/Nhanes/2003-2004/L28DFP_C.XPT,April 2008
Laboratory,2001,2002,"Dioxins, Furans, & Coplanar PCBs",L28POC_B Doc,/Nchs/Nhanes/2001-2002/L28POC_B.htm,L28POC_B,/Nchs/Nhanes/2001-2002/L28POC_B.XPT,Updated July 2007
Laboratory,2014,2014,Electrolytes - 24-Hour Urine - First Collection,U1LT_H_R Doc,/Nchs/Nhanes/limited_access/U1LT_H_R.htm,RDC,No Link,RDC Only
Laboratory,2014,2014,Electrolytes - 24-Hour Urine - Second Collection,U2LT_H_R Doc,/Nchs/Nhanes/limited_access/U2LT_H_R.htm,RDC,No Link,RDC Only
Laboratory,2014,2014,Electrolytes - Home Urine Collection,HULT_H_R Doc,/Nchs/Nhanes/limited_access/HULT_H_R.htm,RDC,No Link,RDC Only
Laboratory,2014,2014,Electrolytes - MEC Urine Collection - Surplus,SSLT_H_R Doc,/Nchs/Nhanes/limited_access/SSLT_H_R.htm,RDC,No Link,RDC Only
Laboratory,2003,2006,Electrolytes - Urine,SSUECD_R Doc,/Nchs/Nhanes/limited_access/SSUECD_R.htm,RDC,No Link,RDC Only
Laboratory,2007,2008,Environmental Phenols,EPH_E Doc,/Nchs/Nhanes/2007-2008/EPH_E.htm,EPH_E,/Nchs/Nhanes/2007-2008/EPH_E.XPT,Updated September 2011
Laboratory,2003,2004,Environmental Phenols,L24EPH_C Doc,/Nchs/Nhanes/2003-2004/L24EPH_C.htm,L24EPH_C,/Nchs/Nhanes/2003-2004/L24EPH_C.XPT,Updated March 2013
Laboratory,2009,2010,Environmental Phenols,EPH_F Doc,/Nchs/Nhanes/2009-2010/EPH_F.htm,EPH_F,/Nchs/Nhanes/2009-2010/EPH_F.XPT,October 2011
Laboratory,2005,2006,Environmental Phenols & Parabens,EPH_D Doc,/Nchs/Nhanes/2005-2006/EPH_D.htm,EPH_D,/Nchs/Nhanes/2005-2006/EPH_D.XPT,August 2009
Laboratory,2011,2012,Environmental Phenols & Parabens,EPH_G Doc,/Nchs/Nhanes/2011-2012/EPH_G.htm,EPH_G,/Nchs/Nhanes/2011-2012/EPH_G.XPT,Updated October 2014
Laboratory,2003,2004,Epstein-Barr Virus (VCA IgG) - Serum (Surplus),SSEBV_C Doc,/Nchs/Nhanes/2003-2004/SSEBV_C.htm,SSEBV_C,/Nchs/Nhanes/2003-2004/SSEBV_C.XPT,Updated April 2022
Laboratory,2005,2006,Epstein-Barr Virus (VCA IgG) - Serum (Surplus),SSEBV_D Doc,/Nchs/Nhanes/2005-2006/SSEBV_D.htm,SSEBV_D,/Nchs/Nhanes/2005-2006/SSEBV_D.XPT,Updated April 2022
Laboratory,2007,2008,Epstein-Barr Virus (VCA IgG) - Serum (Surplus),SSEBV_E Doc,/Nchs/Nhanes/2007-2008/SSEBV_E.htm,SSEBV_E,/Nchs/Nhanes/2007-2008/SSEBV_E.XPT,Updated April 2022
Laboratory,2009,2010,Epstein-Barr Virus (VCA IgG) - Serum (Surplus),SSEBV_F Doc,/Nchs/Nhanes/2009-2010/SSEBV_F.htm,SSEBV_F,/Nchs/Nhanes/2009-2010/SSEBV_F.XPT,Updated April 2022
Laboratory,2001,2002,Erythrocyte Protoporphyrin,L39_2_B Doc,/Nchs/Nhanes/2001-2002/L39_2_B.htm,L39_2_B,/Nchs/Nhanes/2001-2002/L39_2_B.XPT,August 2010
Laboratory,2005,2006,Erythrocyte Protoporphyrin,EPP_D Doc,/Nchs/Nhanes/2005-2006/EPP_D.htm,EPP_D,/Nchs/Nhanes/2005-2006/EPP_D.XPT,December 2007
Laboratory,2001,2002,Erythrocyte Protoporphyrin,L39_B Doc,/Nchs/Nhanes/2001-2002/L39_B.htm,L39_B,/Nchs/Nhanes/2001-2002/L39_B.XPT,September 2004
Laboratory,2003,2004,Erythrocyte Protoporphyrin & Selenium,L39EPP_C Doc,/Nchs/Nhanes/2003-2004/L39EPP_C.htm,L39EPP_C,/Nchs/Nhanes/2003-2004/L39EPP_C.XPT,Updated January 2007
Laboratory,2013,2014,Ethylene Oxide,ETHOX_H Doc,/Nchs/Nhanes/2013-2014/ETHOX_H.htm,ETHOX_H,/Nchs/Nhanes/2013-2014/ETHOX_H.XPT,Updated April 2022
Laboratory,2015,2016,Ethylene Oxide,ETHOX_I Doc,/Nchs/Nhanes/2015-2016/ETHOX_I.htm,ETHOX_I,/Nchs/Nhanes/2015-2016/ETHOX_I.XPT,Updated April 2022
Laboratory,2013,2014,Ethylene Oxide - Special Sample,ETHOXS_H Doc,/Nchs/Nhanes/2013-2014/ETHOXS_H.htm,ETHOXS_H,/Nchs/Nhanes/2013-2014/ETHOXS_H.XPT,Updated April 2022
Laboratory,2007,2008,Fasting Questionnaire,FASTQX_E Doc,/Nchs/Nhanes/2007-2008/FASTQX_E.htm,FASTQX_E,/Nchs/Nhanes/2007-2008/FASTQX_E.XPT,September 2009
Laboratory,1999,2000,Fasting Questionnaire,PH Doc,/Nchs/Nhanes/1999-2000/PH.htm,PH,/Nchs/Nhanes/1999-2000/PH.XPT,Updated December 2005
Laboratory,2005,2006,Fasting Questionnaire,FASTQX_D Doc,/Nchs/Nhanes/2005-2006/FASTQX_D.htm,FASTQX_D,/Nchs/Nhanes/2005-2006/FASTQX_D.XPT,November 2007
Laboratory,2003,2004,Fasting Questionnaire,PH_C Doc,/Nchs/Nhanes/2003-2004/PH_C.htm,PH_C,/Nchs/Nhanes/2003-2004/PH_C.XPT,Updated April 2006
Laboratory,2001,2002,Fasting Questionnaire,PH_B Doc,/Nchs/Nhanes/2001-2002/PH_B.htm,PH_B,/Nchs/Nhanes/2001-2002/PH_B.XPT,December 2005
Laboratory,2009,2010,Fasting Questionnaire,FASTQX_F Doc,/Nchs/Nhanes/2009-2010/FASTQX_F.htm,FASTQX_F,/Nchs/Nhanes/2009-2010/FASTQX_F.XPT,September 2011
Laboratory,2011,2012,Fasting Questionnaire,FASTQX_G Doc,/Nchs/Nhanes/2011-2012/FASTQX_G.htm,FASTQX_G,/Nchs/Nhanes/2011-2012/FASTQX_G.XPT,September 2013
Laboratory,2013,2014,Fasting Questionnaire,FASTQX_H Doc,/Nchs/Nhanes/2013-2014/FASTQX_H.htm,FASTQX_H,/Nchs/Nhanes/2013-2014/FASTQX_H.XPT,October 2015
Laboratory,2015,2016,Fasting Questionnaire ,FASTQX_I Doc,/Nchs/Nhanes/2015-2016/FASTQX_I.htm,FASTQX_I,/Nchs/Nhanes/2015-2016/FASTQX_I.XPT,September 2017
Laboratory,2017,2018,Fasting Questionnaire,FASTQX_J Doc,/Nchs/Nhanes/2017-2018/FASTQX_J.htm,FASTQX_J,/Nchs/Nhanes/2017-2018/FASTQX_J.XPT,February 2020
Laboratory,2017,2020,Fasting Questionnaire ,P_FASTQX Doc,/Nchs/Nhanes/2017-2018/P_FASTQX.htm,P_FASTQX,/Nchs/Nhanes/2017-2018/P_FASTQX.XPT,May 2021
Laboratory,2003,2004,Fatty Acids - Plasma (Surplus),SSFA_C Doc,/Nchs/Nhanes/2003-2004/SSFA_C.htm,SSFA_C,/Nchs/Nhanes/2003-2004/SSFA_C.XPT,Updated April 2022
Laboratory,2011,2012,Fatty Acids - Serum,FAS_G Doc,/Nchs/Nhanes/2011-2012/FAS_G.htm,FAS_G,/Nchs/Nhanes/2011-2012/FAS_G.XPT,Updated February 2020
Laboratory,2007,2008,Ferritin,FERTIN_E Doc,/Nchs/Nhanes/2007-2008/FERTIN_E.htm,FERTIN_E,/Nchs/Nhanes/2007-2008/FERTIN_E.XPT,September 2009
Laboratory,2005,2006,Ferritin,FERTIN_D Doc,/Nchs/Nhanes/2005-2006/FERTIN_D.htm,FERTIN_D,/Nchs/Nhanes/2005-2006/FERTIN_D.XPT,April 2008
Laboratory,2009,2010,Ferritin,FERTIN_F Doc,/Nchs/Nhanes/2009-2010/FERTIN_F.htm,FERTIN_F,/Nchs/Nhanes/2009-2010/FERTIN_F.XPT,February 2012
Laboratory,2015,2016,Ferritin ,FERTIN_I Doc,/Nchs/Nhanes/2015-2016/FERTIN_I.htm,FERTIN_I,/Nchs/Nhanes/2015-2016/FERTIN_I.XPT,May 2019
Laboratory,2017,2018,Ferritin ,FERTIN_J Doc,/Nchs/Nhanes/2017-2018/FERTIN_J.htm,FERTIN_J,/Nchs/Nhanes/2017-2018/FERTIN_J.XPT,April 2020
Laboratory,2017,2020,Ferritin,P_FERTIN Doc,/Nchs/Nhanes/2017-2018/P_FERTIN.htm,P_FERTIN,/Nchs/Nhanes/2017-2018/P_FERTIN.XPT,July 2021
Laboratory,2003,2004,Ferritin & Transferrin Receptor,L06TFR_C Doc,/Nchs/Nhanes/2003-2004/L06TFR_C.htm,L06TFR_C,/Nchs/Nhanes/2003-2004/L06TFR_C.XPT,Updated December 2007
Laboratory,2013,2014,Flame Retardant Metabolites - Urine (Surplus),SSFLRT_H Doc,/Nchs/Nhanes/2013-2014/SSFLRT_H.htm,SSFLRT_H,/Nchs/Nhanes/2013-2014/SSFLRT_H.XPT,Updated April 2022
Laboratory,2017,2018,Flame Retardants - Urine ,FR_J Doc,/Nchs/Nhanes/2017-2018/FR_J.htm,FR_J,/Nchs/Nhanes/2017-2018/FR_J.XPT,March 2022
Laboratory,2011,2012,Flame Retardants - Urine  (Surplus) ,SSFR_G Doc,/Nchs/Nhanes/2011-2012/SSFR_G.htm,SSFR_G,/Nchs/Nhanes/2011-2012/SSFR_G.XPT,Updated April 2022
Laboratory,2013,2014,Fluoride - Plasma,FLDEP_H Doc,/Nchs/Nhanes/2013-2014/FLDEP_H.htm,FLDEP_H,/Nchs/Nhanes/2013-2014/FLDEP_H.XPT,Updated November 2019
Laboratory,2015,2016,Fluoride - Plasma ,FLDEP_I Doc,/Nchs/Nhanes/2015-2016/FLDEP_I.htm,FLDEP_I,/Nchs/Nhanes/2015-2016/FLDEP_I.XPT,Updated November 2019
Laboratory,2013,2014,Fluoride - Water,FLDEW_H Doc,/Nchs/Nhanes/2013-2014/FLDEW_H.htm,FLDEW_H,/Nchs/Nhanes/2013-2014/FLDEW_H.XPT,Updated November 2019
Laboratory,2015,2016,Fluoride - Water ,FLDEW_I Doc,/Nchs/Nhanes/2015-2016/FLDEW_I.htm,FLDEW_I,/Nchs/Nhanes/2015-2016/FLDEW_I.XPT,Updated November 2019
Laboratory,2019,2020,Fluoride - Water,FLDW_K_R Doc,/Nchs/Nhanes/limited_access/FLDW_K_R.htm,RDC,No Link,RDC Only
Laboratory,2001,2002,Folate - Folic acid & 5-methyltetrahydrofolate - Serum (Surplus),SSFA_B_R Doc,/Nchs/Nhanes/limited_access/SSFA_B_R.htm,RDC,No Link,RDC Only
Laboratory,2011,2012,Folate - RBC,FOLATE_G Doc,/Nchs/Nhanes/2011-2012/FOLATE_G.htm,FOLATE_G,/Nchs/Nhanes/2011-2012/FOLATE_G.XPT,Updated February 2019
Laboratory,2013,2014,Folate - RBC,FOLATE_H Doc,/Nchs/Nhanes/2013-2014/FOLATE_H.htm,FOLATE_H,/Nchs/Nhanes/2013-2014/FOLATE_H.XPT,February 2019
Laboratory,2015,2016,Folate - RBC,FOLATE_I Doc,/Nchs/Nhanes/2015-2016/FOLATE_I.htm,FOLATE_I,/Nchs/Nhanes/2015-2016/FOLATE_I.XPT,February 2019
Laboratory,2017,2018,Folate - RBC,FOLATE_J Doc,/Nchs/Nhanes/2017-2018/FOLATE_J.htm,FOLATE_J,/Nchs/Nhanes/2017-2018/FOLATE_J.XPT,July 2020
Laboratory,2017,2020,Folate - RBC,P_FOLATE Doc,/Nchs/Nhanes/2017-2018/P_FOLATE.htm,P_FOLATE,/Nchs/Nhanes/2017-2018/P_FOLATE.XPT,December 2021
Laboratory,2005,2006,Folate - RBC & Serum,FOLATE_D Doc,/Nchs/Nhanes/2005-2006/FOLATE_D.htm,FOLATE_D,/Nchs/Nhanes/2005-2006/FOLATE_D.XPT,January 2008
Laboratory,2007,2008,Folate - RBC & Serum,FOLATE_E Doc,/Nchs/Nhanes/2007-2008/FOLATE_E.htm,FOLATE_E,/Nchs/Nhanes/2007-2008/FOLATE_E.XPT,June 2011
Laboratory,2009,2010,Folate - RBC & Serum,FOLATE_F Doc,/Nchs/Nhanes/2009-2010/FOLATE_F.htm,FOLATE_F,/Nchs/Nhanes/2009-2010/FOLATE_F.XPT,Updated May 2013
Laboratory,2003,2004,"Folate - RBC & Serum, and Vitamin B12",L06NB_C Doc,/Nchs/Nhanes/2003-2004/L06NB_C.htm,L06NB_C,/Nchs/Nhanes/2003-2004/L06NB_C.XPT,June 2006
Laboratory,2007,2008,Folate Forms - Individual - Serum ,FOLFMS_E Doc,/Nchs/Nhanes/2007-2008/FOLFMS_E.htm,FOLFMS_E,/Nchs/Nhanes/2007-2008/FOLFMS_E.XPT,Updated February 2019
Laboratory,2013,2014,Folate Forms - Total & Individual - Serum,FOLFMS_H Doc,/Nchs/Nhanes/2013-2014/FOLFMS_H.htm,FOLFMS_H,/Nchs/Nhanes/2013-2014/FOLFMS_H.XPT,February 2019
Laboratory,2011,2012,Folate Forms - Total & Individual - Serum ,FOLFMS_G Doc,/Nchs/Nhanes/2011-2012/FOLFMS_G.htm,FOLFMS_G,/Nchs/Nhanes/2011-2012/FOLFMS_G.XPT,Updated February 2019
Laboratory,2015,2016,Folate Forms - Total & Individual - Serum ,FOLFMS_I Doc,/Nchs/Nhanes/2015-2016/FOLFMS_I.htm,FOLFMS_I,/Nchs/Nhanes/2015-2016/FOLFMS_I.XPT,February 2019
Laboratory,2017,2018,Folate Forms - Total & Individual - Serum,FOLFMS_J Doc,/Nchs/Nhanes/2017-2018/FOLFMS_J.htm,FOLFMS_J,/Nchs/Nhanes/2017-2018/FOLFMS_J.XPT,July 2020
Laboratory,2017,2020,Folate Forms - Total & Individual - Serum,P_FOLFMS Doc,/Nchs/Nhanes/2017-2018/P_FOLFMS.htm,P_FOLFMS,/Nchs/Nhanes/2017-2018/P_FOLFMS.XPT,December 2021
Laboratory,2001,2002,Folic Acid - Unmetabolized (Surplus),SSFOL_B Doc,/Nchs/Nhanes/limited_access/SSFOL_B.htm,RDC,No Link,RDC Only
Laboratory,1999,2000,Folic Acid - Unmetabolized (Surplus),SSFOL_A Doc,/Nchs/Nhanes/1999-2000/SSFOL_A.htm,SSFOL_A,/Nchs/Nhanes/1999-2000/SSFOL_A.XPT,Updated April 2022
Laboratory,2015,2016,Formaldehyde,FORMAL_I Doc,/Nchs/Nhanes/2015-2016/FORMAL_I.htm,FORMAL_I,/Nchs/Nhanes/2015-2016/FORMAL_I.XPT,January 2020
Laboratory,2013,2014,Formaldehyde,FORMAL_H Doc,/Nchs/Nhanes/2013-2014/FORMAL_H.htm,FORMAL_H,/Nchs/Nhanes/2013-2014/FORMAL_H.XPT,March 2020
Laboratory,2013,2014,Formaldehyde - Special Sample,FORMAS_H Doc,/Nchs/Nhanes/2013-2014/FORMAS_H.htm,FORMAS_H,/Nchs/Nhanes/2013-2014/FORMAS_H.XPT,March 2020
Laboratory,2007,2008,Glycohemoglobin,GHB_E Doc,/Nchs/Nhanes/2007-2008/GHB_E.htm,GHB_E,/Nchs/Nhanes/2007-2008/GHB_E.XPT,Updated March 2012
Laboratory,1999,2000,Glycohemoglobin,LAB10 Doc,/Nchs/Nhanes/1999-2000/LAB10.htm,LAB10,/Nchs/Nhanes/1999-2000/LAB10.XPT,Updated March 2012
Laboratory,2005,2006,Glycohemoglobin,GHB_D Doc,/Nchs/Nhanes/2005-2006/GHB_D.htm,GHB_D,/Nchs/Nhanes/2005-2006/GHB_D.XPT,Updated March 2012
Laboratory,2003,2004,Glycohemoglobin,L10_C Doc,/Nchs/Nhanes/2003-2004/L10_C.htm,L10_C,/Nchs/Nhanes/2003-2004/L10_C.XPT,Updated March 2012
Laboratory,2001,2002,Glycohemoglobin,L10_B Doc,/Nchs/Nhanes/2001-2002/L10_B.htm,L10_B,/Nchs/Nhanes/2001-2002/L10_B.XPT,Updated March 2012
Laboratory,2009,2010,Glycohemoglobin,GHB_F Doc,/Nchs/Nhanes/2009-2010/GHB_F.htm,GHB_F,/Nchs/Nhanes/2009-2010/GHB_F.XPT,Updated March 2012
Laboratory,2011,2012,Glycohemoglobin,GHB_G Doc,/Nchs/Nhanes/2011-2012/GHB_G.htm,GHB_G,/Nchs/Nhanes/2011-2012/GHB_G.XPT,September 2013
Laboratory,2013,2014,Glycohemoglobin,GHB_H Doc,/Nchs/Nhanes/2013-2014/GHB_H.htm,GHB_H,/Nchs/Nhanes/2013-2014/GHB_H.XPT,October 2015
Laboratory,2015,2016,Glycohemoglobin,GHB_I Doc,/Nchs/Nhanes/2015-2016/GHB_I.htm,GHB_I,/Nchs/Nhanes/2015-2016/GHB_I.XPT,September 2017
Laboratory,2017,2018,Glycohemoglobin,GHB_J Doc,/Nchs/Nhanes/2017-2018/GHB_J.htm,GHB_J,/Nchs/Nhanes/2017-2018/GHB_J.XPT,February 2020
Laboratory,2017,2020,Glycohemoglobin,P_GHB Doc,/Nchs/Nhanes/2017-2018/P_GHB.htm,P_GHB,/Nchs/Nhanes/2017-2018/P_GHB.XPT,May 2021
Laboratory,2000,2000,"Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam",L10_2_00 Doc,/Nchs/Nhanes/limited_access/L10_2_00.htm,RDC,No Link,RDC Only
Laboratory,2001,2002,"Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam",L10_2_B Doc,/Nchs/Nhanes/2001-2002/L10_2_B.htm,L10_2_B,/Nchs/Nhanes/2001-2002/L10_2_B.XPT,January 2010
Laboratory,2001,2001,Helicobacter pylori (HP1),HP_01_R Doc,/Nchs/Nhanes/limited_access/HP_01_R.htm,RDC,No Link,RDC Only
Laboratory,2001,2001,"Helicobacter pylori (HP1), Second Exam",HP2_01_R Doc,/Nchs/Nhanes/limited_access/HP2_01_R.htm,RDC,No Link,RDC Only
Laboratory,2007,2008,Hemagglutination inhibition antibody titers to influenza A/ H1N1 viruses (Surplus),SSH1N1_E Doc,/Nchs/Nhanes/limited_access/SSH1N1_E.htm,RDC,No Link,RDC Only
Laboratory,2010,2010,Hemagglutination inhibition antibody titers to influenza A/ H1N1 viruses (Surplus),SSHN10_R Doc,/Nchs/Nhanes/limited_access/SSHN10_R.htm,RDC,No Link,RDC Only
Laboratory,2013,2014,Hepatitis A,HEPA_H Doc,/Nchs/Nhanes/2013-2014/HEPA_H.htm,HEPA_H,/Nchs/Nhanes/2013-2014/HEPA_H.XPT,October 2015
Laboratory,2015,2016,Hepatitis A,HEPA_I Doc,/Nchs/Nhanes/2015-2016/HEPA_I.htm,HEPA_I,/Nchs/Nhanes/2015-2016/HEPA_I.XPT,September 2017
Laboratory,2017,2018,Hepatitis A,HEPA_J Doc,/Nchs/Nhanes/2017-2018/HEPA_J.htm,HEPA_J,/Nchs/Nhanes/2017-2018/HEPA_J.XPT,February 2020
Laboratory,2007,2008,Hepatitis A Antibody,HEPA_E Doc,/Nchs/Nhanes/2007-2008/HEPA_E.htm,HEPA_E,/Nchs/Nhanes/2007-2008/HEPA_E.XPT,Updated September 2014
Laboratory,1999,2000,Hepatitis A Antibody,L02HPA_A Doc,/Nchs/Nhanes/1999-2000/L02HPA_A.htm,L02HPA_A,/Nchs/Nhanes/1999-2000/L02HPA_A.XPT,March 2008
Laboratory,2005,2006,Hepatitis A Antibody,HEPA_D Doc,/Nchs/Nhanes/2005-2006/HEPA_D.htm,HEPA_D,/Nchs/Nhanes/2005-2006/HEPA_D.XPT,March 2008
Laboratory,2003,2004,Hepatitis A Antibody,L02HPA_C Doc,/Nchs/Nhanes/2003-2004/L02HPA_C.htm,L02HPA_C,/Nchs/Nhanes/2003-2004/L02HPA_C.XPT,March 2008
Laboratory,2001,2002,Hepatitis A Antibody,L02HPA_B Doc,/Nchs/Nhanes/2001-2002/L02HPA_B.htm,L02HPA_B,/Nchs/Nhanes/2001-2002/L02HPA_B.XPT,March 2008
Laboratory,2009,2010,Hepatitis A Antibody,HEPA_F Doc,/Nchs/Nhanes/2009-2010/HEPA_F.htm,HEPA_F,/Nchs/Nhanes/2009-2010/HEPA_F.XPT,Updated January 2013
Laboratory,2011,2012,Hepatitis A Antibody,HEPA_G Doc,/Nchs/Nhanes/2011-2012/HEPA_G.htm,HEPA_G,/Nchs/Nhanes/2011-2012/HEPA_G.XPT,September 2013
Laboratory,2007,2008,Hepatitis B Surface Antibody,HEPB_S_E Doc,/Nchs/Nhanes/2007-2008/HEPB_S_E.htm,HEPB_S_E,/Nchs/Nhanes/2007-2008/HEPB_S_E.XPT,September 2009
Laboratory,1999,2000,Hepatitis B Surface Antibody,L02HBS Doc,/Nchs/Nhanes/1999-2000/L02HBS.htm,L02HBS,/Nchs/Nhanes/1999-2000/L02HBS.XPT,Updated June 2008
